channel,idx,mrs,magnitude,angle,date
86.0,-0.002906750857767163,-0.005492417228112237,0.006214165073185154,-117.88912690645694,2022-06-08
87.0,-0.003610437865322643,-0.0019573813383826242,0.004106897038300823,-151.53588002449942,2022-06-08
88.0,-8.454946045340759e-05,-0.0017168082771793613,0.001718888964376271,-92.81942752050307,2022-06-08
89.0,-0.0014999178800887485,-0.00014676590709175475,0.0015070812448220536,-174.41143892180418,2022-06-08
90.0,-0.0037700849622429745,-0.011991569829187277,0.01257025407821199,-107.45286681119177,2022-06-08
91.0,-0.005538265250263845,-0.01539019720279577,0.016356361206674996,-109.79160645417483,2022-06-08
92.0,-0.0013110505680480255,-0.0007941673522494846,0.0015328259442474242,-148.79466356867803,2022-06-08
93.0,-0.005558988957519247,-0.004067822703095744,0.0068883626337208825,-143.80498156178035,2022-06-08
94.0,-0.0010681041282575396,-0.00040991291668916177,0.0011440607624026856,-159.0043876397825,2022-06-08
95.0,-0.0016361609477895706,-0.0004593991209416687,0.001699432316802774,-164.31639004795315,2022-06-08
0.0,-0.004935248283386163,0.005948143516775828,0.007728977093692825,129.68291411490867,2022-06-10
1.0,-0.004945941504602485,-0.006255661619190033,0.00797468743342062,-128.33111064701725,2022-06-10
2.0,0.002012858000612812,0.023628187653766782,0.023713769188643295,85.13079488094318,2022-06-10
3.0,-0.009753620988020743,0.003061921283786749,0.010222939123660329,162.57153843750066,2022-06-10
4.0,0.0030151579486577414,0.0001929631677376144,0.0030213262385014455,3.6618042170851637,2022-06-10
5.0,0.012544545804185854,-0.008294239962541477,0.015038618486733978,-33.47199836720056,2022-06-10
6.0,-0.00415295751279132,0.015021889821804113,0.015585385138695543,105.45401336834816,2022-06-10
7.0,0.004941860553626697,0.03420615177978388,0.03456129056203057,81.77919597939123,2022-06-10
8.0,0.009322964781033848,0.0011448183441357103,0.009392991075768523,7.0006188007794385,2022-06-10
9.0,0.004049960952154869,-0.0002804329045017968,0.004059658400396083,-3.9610297909838366,2022-06-10
10.0,-0.0009820772894368124,0.0065994276270364294,0.006672100179622547,98.46421220130331,2022-06-10
11.0,0.001811684675977187,0.0012463688410091296,0.002199008106626487,34.52646442381661,2022-06-10
12.0,-0.0014733040986981368,-0.0017751986222402174,0.0023069363050687583,-129.69055645105945,2022-06-10
13.0,0.00035552744732094755,-0.0019122344715206158,0.0019450039691142735,-79.4676830773582,2022-06-10
14.0,-0.007727005183497531,0.006833941096040472,0.010315491263626205,138.5097160340951,2022-06-10
15.0,-0.0004580922360317588,-0.003389632501595962,0.0034204468995422625,-97.69661263648139,2022-06-10
16.0,-0.0041840909723915316,0.0004120524426663042,0.0042043316330607865,174.37560418107864,2022-06-10
17.0,-0.003495676212331362,-0.0032346127799869977,0.004762611890330195,-137.22135152395083,2022-06-10
18.0,0.0022250751561209274,-0.0011245061906794487,0.002493085161654727,-26.811074147203616,2022-06-10
19.0,0.00033357331560162224,-0.0036020769040303576,0.003617489347521342,-84.7091668869444,2022-06-10
20.0,-0.001731887042519452,-6.628060606232001e-05,0.00173315488251534,-177.80831747428098,2022-06-10
21.0,-0.003412859359778291,-0.002074836728410191,0.003994065154599533,-148.70262660983087,2022-06-10
22.0,-0.003031511499054233,0.0025240736911806565,0.003944744601036725,140.21881929310928,2022-06-10
23.0,-2.2990774028982824e-05,-0.0012430374286531273,0.0012432500250243433,-91.0596013537697,2022-06-10
24.0,-0.0018967470215672734,-0.0017497153159945443,0.0025805334624550424,-137.30901469046,2022-06-10
25.0,-0.001217867759351685,-0.0018785527795973733,0.00223878592656853,-122.95538415367379,2022-06-10
26.0,0.002011165653685305,-0.002157905568935873,0.0029498040156945844,-47.015822723324874,2022-06-10
27.0,-0.0016624633587552663,-0.0026081226561871125,0.0030929093437927274,-122.51415475219851,2022-06-10
28.0,0.001027985066030795,-0.0047567776597581615,0.004866588846446417,-77.80537013012176,2022-06-10
29.0,-0.00016868236348252142,-0.0036953439522355975,0.0036991918935186715,-92.61358164690404,2022-06-10
30.0,-0.0014815624465501517,-0.002689987785179085,0.0030710033486533923,-118.844619580827,2022-06-10
31.0,0.004415678252784941,0.002603141007816562,0.005125871393109087,30.520299817551074,2022-06-10
32.0,0.0018048670612711701,0.01739003427955337,0.01748344466496528,84.07463289306469,2022-06-10
33.0,-0.002729575358013958,-0.0007189036263054478,0.0028226590405134215,-165.24477052743245,2022-06-10
34.0,-0.0006878900343151865,0.001619318940644586,0.001759371061158064,113.0158856634478,2022-06-10
35.0,-0.004070367698866968,-0.0001691036701335919,0.004073878895503918,-177.62101147998308,2022-06-10
36.0,-0.004981263290166489,-0.001401529273514001,0.005174675668143555,-164.2855107755944,2022-06-10
37.0,-0.0007150915595864265,0.030687915328004512,0.03069624574955977,91.33486796405185,2022-06-10
38.0,-0.00414719713159633,-0.0034324003928319145,0.00538336479397723,-140.38736645769856,2022-06-10
39.0,-0.000391002188888929,0.015416499507457156,0.015421457122306656,91.45285727410473,2022-06-10
40.0,-0.00034406828840927487,-0.0022199481803151307,0.002246453407122736,-98.81013616622877,2022-06-10
41.0,-0.0019434933551727713,-0.002582196868588969,0.00323185814814812,-126.9669885703394,2022-06-10
42.0,0.0018545132666596231,0.012270688435407935,0.012410036830528368,81.4057239437405,2022-06-10
43.0,-0.0015862862935119154,-0.0002828876602113931,0.0016113130153026282,-169.88855135108528,2022-06-10
44.0,0.00047670062716663713,-0.00171308636375363,0.001778175575588558,-74.44970766097968,2022-06-10
45.0,-0.0017816962665643864,-0.001614754032145651,0.002404552384669569,-137.81393600513763,2022-06-10
46.0,-0.0033275059921847065,-0.0007199970032532956,0.0034045105100027014,-167.7907103823382,2022-06-10
47.0,-0.0009182211186183525,-0.0013002955983055064,0.0015918224353392602,-125.22833791094133,2022-06-10
48.0,-0.0012606844302995427,-0.0006717824383631368,0.001428501619632545,-151.94813113892866,2022-06-10
49.0,-0.006105829343316881,-0.0016034383497393005,0.006312857238297422,-165.28591846878788,2022-06-10
50.0,-0.009292705623648949,-0.010015832265507835,0.013662769623271287,-132.8552104546561,2022-06-10
51.0,-0.0015136002814493711,0.000260260286752125,0.0015358128886241037,170.24352188374058,2022-06-10
52.0,-1.567780379320725e-05,-0.007997764403297894,0.007997779769673,-90.11231524129784,2022-06-10
53.0,-0.00339851226476959,-0.0020815865515184514,0.003985334137215073,-148.51255773785414,2022-06-10
54.0,-0.0017568634816166398,-0.0016825785620875361,0.002432619968395126,-136.23727939028214,2022-06-10
55.0,-0.0012718444766085702,-0.0013866898164101625,0.001881620849059496,-132.52643224576516,2022-06-10
56.0,-0.008105807277513722,-0.0029091389024969074,0.008612038131256463,-160.2571588265208,2022-06-10
57.0,0.008866598760096467,-0.009172595613541107,0.012757471687685524,-45.97180875110437,2022-06-10
58.0,-0.0014651242732388453,0.0005820594571022013,0.0015765095456849489,158.33323785352312,2022-06-10
59.0,0.0003533391835987869,0.003171620860768181,0.0031912423071785313,83.64309058222861,2022-06-10
60.0,-0.002827497400840044,-0.0013034373820808292,0.003113469216286381,-155.25094881126472,2022-06-10
61.0,-0.006535447290116818,-0.004060547143022435,0.007694161057750411,-148.14684932281776,2022-06-10
62.0,-0.0029119314939395438,-0.002575335679456744,0.0038873768645810397,-138.51019634587996,2022-06-10
63.0,-0.0028507841884325416,-0.002320261239106894,0.0036756744560310075,-140.85776044072412,2022-06-10
64.0,-0.011493695613911968,-0.017628222116511327,0.021044221388645347,-123.10456660280171,2022-06-10
65.0,-0.00239960581469596,-0.003037334379993239,0.0038708536786878907,-128.31003240545584,2022-06-10
66.0,-0.014262742290632556,-0.01689717420506372,0.02211199479389567,-130.16739002601986,2022-06-10
67.0,-0.012503967552233427,-0.028279989133357407,0.030920979769892793,-113.85256778032486,2022-06-10
68.0,-0.005937972409292861,0.00027877033020686995,0.005944512530942038,177.31210533405059,2022-06-10
69.0,-0.000810899226669835,-0.002467763074186845,0.002597578130900752,-108.19036143590189,2022-06-10
70.0,-0.006352700552870078,-0.012653463235065743,0.014158634685434757,-116.65904527608637,2022-06-10
71.0,-0.025058697542630647,0.03346626167049554,0.04180824072753028,126.82494854944832,2022-06-10
72.0,-0.01323990802790977,0.001678667905394977,0.01334590163773556,172.77410971332003,2022-06-10
73.0,-0.0053748207215315496,0.002253101476849206,0.0058279639715414335,157.25678074995585,2022-06-10
74.0,-0.010811301141261106,-0.020913877493930578,0.0235430351526342,-117.3364268208408,2022-06-10
75.0,-0.0042692960200594625,-0.003112101228662987,0.005283186781133262,-143.90984017848257,2022-06-10
76.0,-0.0009188088882431004,-0.0034794631360282754,0.0035987322056655236,-104.79222771352839,2022-06-10
77.0,-0.009963651302639678,-0.013825712385872784,0.017041850552609285,-125.77882069655952,2022-06-10
78.0,-0.0037927790154172773,-0.012902997295252567,0.013448885153092976,-106.38046609100181,2022-06-10
79.0,-0.00047517133804795414,-0.011767187315230807,0.011776777365316501,-92.31240718966968,2022-06-10
80.0,-0.006249877083914907,-0.0065410551375370525,0.009046898135623312,-133.6959204922525,2022-06-10
81.0,0.03422781917682975,-0.0021157800035646558,0.03429314990818485,-3.5372167429065313,2022-06-10
82.0,-0.009055750435064633,-0.009584284739128228,0.01318579272940613,-133.37582532152217,2022-06-10
83.0,0.010481414564293965,-0.005694278284337151,0.011928321610690554,-28.514075808659452,2022-06-10
84.0,-0.001303700777543193,-0.002907517716749157,0.0031864235422455938,-114.15096918850558,2022-06-10
85.0,-0.005108520166096336,0.005188475579567357,0.007281295017177903,134.55511143382324,2022-06-10
86.0,-0.0006162856330320311,-0.00089624908986875,0.0010876904029052817,-124.51348812155659,2022-06-10
87.0,-0.0010010646338502974,-0.004150887181902228,0.004269894003137086,-103.55903853498026,2022-06-10
88.0,-0.0001657207392769056,-0.002759560778943832,0.002764532339494616,-93.43667342780694,2022-06-10
89.0,-0.012038167937672317,-0.023423201684530208,0.02633560070417572,-117.20053679301184,2022-06-10
90.0,0.003254279375369322,-0.012196942826104357,0.012623618679135262,-75.06085864906257,2022-06-10
91.0,-0.0035228509852620773,-0.01791476192201511,0.018257852387037324,-101.12498789428028,2022-06-10
92.0,-0.0022721504245925444,-0.0015034581006879149,0.0027245281816307555,-146.5078116880371,2022-06-10
93.0,-0.0016092686021084229,-0.003945169695306334,0.004260763940714796,-112.19096932906454,2022-06-10
94.0,0.0012854168715965783,0.0009371135937827233,0.0015907477554400337,36.093349805154965,2022-06-10
95.0,-0.0012282914684466277,0.0015245685185401986,0.001957807217062658,128.8571764376126,2022-06-10
0.0,-0.004567389860178998,-0.005156963183198674,0.006888782142565733,-131.53048750805794,2022-06-13
1.0,-0.005656152028939734,-0.01371746853861159,0.01483782325283186,-112.40792382996646,2022-06-13
2.0,0.0004531974039677532,0.010554746489093592,0.010564471654370446,87.54135652868419,2022-06-13
3.0,-0.008458624678494587,-0.006256580195666478,0.010521080134493968,-143.51082511707727,2022-06-13
4.0,0.0010249585450119948,-0.009003971356324709,0.009062121175779373,-83.50574423702106,2022-06-13
5.0,0.012639375005937956,-0.011257951540161189,0.01692617125700159,-41.69160698231456,2022-06-13
6.0,-0.010633821167570588,-0.002740393267151723,0.010981252564371826,-165.54899802380984,2022-06-13
7.0,0.0013771530888642871,0.016133380105708667,0.01619205065041005,85.12103181058498,2022-06-13
8.0,0.005177145195831709,-0.007576088794336638,0.009176053280054367,-55.65312317821244,2022-06-13
9.0,9.654798372038515e-05,-0.009036216375881556,0.009036732147458532,-89.38784317802369,2022-06-13
10.0,-0.005128473083994034,-0.003882805922624781,0.006432528119333902,-142.87035976397394,2022-06-13
11.0,0.0012695656302135678,-0.0005984307058432643,0.0014035370316153547,-25.237619375893527,2022-06-13
12.0,0.0012631371987481695,-0.0085005647578579,0.008593899975296262,-81.54800757373613,2022-06-13
13.0,-0.0023282489855709666,-0.004938676003388554,0.005459969231164053,-115.24068125432031,2022-06-13
14.0,-0.011944739534674335,0.004480370565046768,0.012757371318235962,159.43935745415465,2022-06-13
15.0,-0.0016879673944505623,-0.007645719907826659,0.007829831852196132,-102.44964859751923,2022-06-13
16.0,-0.0041776847263580745,-0.008545588390647384,0.009512104426214679,-116.05263767759168,2022-06-13
17.0,-0.002752032169108989,-0.00832895116540604,0.008771836100585177,-108.28446495425189,2022-06-13
18.0,0.001265169602421382,-0.009061555941739994,0.009149450814566657,-82.05177458602485,2022-06-13
19.0,-0.0008417678886108981,-0.006895671249885787,0.006946859374191899,-96.95977214180897,2022-06-13
20.0,-0.004841271872862609,-0.005923912334166561,0.007650532706280089,-129.25714781797132,2022-06-13
21.0,-0.001075900091421261,-0.007905824311659843,0.007978697829442603,-97.7497482780713,2022-06-13
22.0,-0.0031081810405282195,-0.006210466090903,0.006944831059641053,-116.5868048555253,2022-06-13
23.0,-0.0035757973339215084,-0.006334889997338301,0.007274418042129352,-119.44302643048881,2022-06-13
24.0,-0.0022249055142013864,-0.0069211447400898225,0.007269968986205976,-107.82077855035969,2022-06-13
25.0,-0.0011878906911397175,-0.005811966758035722,0.005932119510816404,-101.55141862193453,2022-06-13
26.0,-0.0021804184080022196,-0.008576185362434348,0.008849021403793083,-104.26471497978088,2022-06-13
27.0,-0.0020958074602919633,-0.007444954564238201,0.007734323330077859,-105.72228707348431,2022-06-13
28.0,-0.0038366540456811027,-0.015386429935522828,0.01585755783300172,-104.00135394667147,2022-06-13
29.0,-0.003896181389077461,-0.009292996265094482,0.010076706257485805,-112.74635382302083,2022-06-13
30.0,-0.004707910473729331,-0.00972877583095016,0.010808029431747967,-115.82308350573919,2022-06-13
31.0,0.0010803411666980187,-0.00036312979920172906,0.0011397369378636126,-18.5787896395711,2022-06-13
32.0,-0.004005929139192942,-0.01252843137780387,0.01315329088314311,-107.73152460342735,2022-06-13
33.0,0.0015716534107187352,0.00013100643557414953,0.0015771040325817688,4.76492035288492,2022-06-13
34.0,0.0001410292369810939,-0.005959521092384957,0.005961189553794164,-88.64437559923618,2022-06-13
35.0,-0.001791020493370978,-0.0036525076830497935,0.0040679929673504344,-116.12119150125936,2022-06-13
36.0,-0.005098426642456803,-0.00931679721240637,0.010620577410179565,-118.68878114702954,2022-06-13
37.0,-0.0010440882144839047,0.008549010734394161,0.0086125318424033,96.96303422300653,2022-06-13
38.0,-0.0029337328982892833,-0.0031132345633137957,0.004277735167669509,-133.29969838332573,2022-06-13
39.0,-0.014389358435452311,0.001968348069916566,0.014523361536099929,172.21074409165234,2022-06-13
40.0,-0.002388610648113548,-0.005957516415514267,0.0064185249605655794,-111.84785704856634,2022-06-13
41.0,-0.001293068713317383,-0.0037770112952501757,0.003992222566667305,-108.89876043595036,2022-06-13
42.0,-0.0025212648147243805,-0.0009136716481682457,0.002681710675414789,-160.08018105975756,2022-06-13
43.0,-0.0017591854640186925,-0.002367685537610253,0.002949689526343987,-126.6122726686615,2022-06-13
44.0,-0.0010597165029741214,-0.0038777667750681793,0.00401995948095231,-105.28459652150943,2022-06-13
45.0,-0.001521676639193626,-0.003033390503375002,0.0033936643529131243,-116.6402739244534,2022-06-13
46.0,-0.0002959614145115763,-0.0032170850178665986,0.003230670080813178,-95.25623114763032,2022-06-13
47.0,0.0011240094134606772,-0.0024140291754300098,0.002662880774908165,-65.03258302483249,2022-06-13
48.0,-0.0011506168555749346,-0.0009606172730104518,0.0014989011620314353,-140.14245526824615,2022-06-13
49.0,-0.00643607488422718,-0.0010337447875773144,0.006518564888165429,-170.87524214458685,2022-06-13
50.0,-0.00909207630771772,-0.015347314288650661,0.01783832692434979,-120.64340497680928,2022-06-13
51.0,-0.001446166376911455,-0.0022449888292833692,0.0026704628874628304,-122.78863463172199,2022-06-13
52.0,0.0013935824252883239,-0.008681493182392665,0.008792633044316295,-80.88048783210364,2022-06-13
53.0,-0.0011731744314081097,-0.0030529286655274985,0.003270582774263519,-111.02068762523399,2022-06-13
54.0,-0.0018829913298743282,-0.0033169828208072277,0.0038141881681312165,-119.58279600590966,2022-06-13
55.0,0.0006706466496234743,-0.0018041887546343986,0.0019248023251753447,-69.60907128362095,2022-06-13
56.0,-0.006390705951522182,-4.7840399202508604e-05,0.0063908850140349804,-179.5710956215321,2022-06-13
57.0,0.001456219677391909,-0.015008177852121897,0.015078659694738972,-84.4580296505346,2022-06-13
58.0,-0.0014743712724903239,-0.0018722759393218005,0.0023831046645307183,-128.21956261518122,2022-06-13
59.0,-0.004302385001794307,-0.004107802616871213,0.005948492165485181,-136.3253878827009,2022-06-13
60.0,-0.0014333947564184222,-0.003385140390646666,0.0036761115315119713,-112.94961217954189,2022-06-13
61.0,-0.007279937723796121,-0.00787313824541383,0.010723049897009144,-132.75817529549818,2022-06-13
62.0,-0.004657692396470143,-0.003417084920932236,0.005776726392776297,-143.73461417243166,2022-06-13
63.0,-0.0019378506797238394,-0.002687928940602906,0.003313642594885092,-125.78955474326465,2022-06-13
64.0,-0.010692778033508812,-0.021479966087097267,0.023994258587769227,-116.46423073221474,2022-06-13
65.0,-0.005135770540648833,-0.011103283490481869,0.012233521296675117,-114.82267496264268,2022-06-13
66.0,-0.02017060774191582,-0.021161658341304384,0.029234725933935685,-133.62644505810428,2022-06-13
67.0,-0.008710873844716643,-0.029086283618789475,0.030362661574559458,-106.67211196238722,2022-06-13
68.0,-0.00659328908820698,-0.012295455639396984,0.013951691308979292,-118.2018951190924,2022-06-13
69.0,-0.0018706417964253544,-0.004742382633314388,0.005097989189013192,-111.5268490320404,2022-06-13
70.0,-0.0037528019022849074,-0.020128058980392237,0.020474918325501124,-100.5613213815545,2022-06-13
71.0,-0.027843606579432755,0.022879256512191765,0.03603785240411671,140.5898518896945,2022-06-13
72.0,-0.011333237783947294,0.022456316651041006,0.025154093825842983,116.77913200994954,2022-06-13
73.0,-0.005860532601060983,-0.003543530375127777,0.006848536331768403,-148.84103538522075,2022-06-13
74.0,-0.016065126646524663,-0.03141783011077825,0.035286942953996474,-117.082381028099,2022-06-13
75.0,-0.009109009443461052,-0.00713061277626924,0.011568046144710728,-141.945847797393,2022-06-13
76.0,-0.00014687511869510093,-0.0015699303394415324,0.001576785835549871,-95.34475984666307,2022-06-13
77.0,-0.003615074085129753,-0.013836672952647438,0.014301128593209065,-104.64222355178059,2022-06-13
78.0,-0.004236122990670194,-0.020510874900040662,0.020943751506289476,-101.66926009434464,2022-06-13
79.0,-0.0006835218424546014,-0.01704168716418674,0.01705538928055058,-92.29683457782554,2022-06-13
80.0,-0.007874207244208595,-0.0090281245250206,0.011979573121110183,-131.09449378429494,2022-06-13
81.0,0.02054405705563523,-0.0450387800910978,0.04950303013351267,-65.4803024464015,2022-06-13
82.0,-0.007645241006877223,-0.010543644241217766,0.013023753066555033,-125.94602598473534,2022-06-13
83.0,0.025285552564661976,-0.007850102752709434,0.02647608886766284,-17.247375243235414,2022-06-13
84.0,-0.0007399920949024318,0.012347314209476214,0.012369468722950526,93.42971519450026,2022-06-13
85.0,-0.0063662308913154785,0.0025607885100658026,0.006861962806283965,158.08775862021287,2022-06-13
86.0,-0.007158048392285078,-0.002682465658203807,0.007644166324311486,-159.45660487184998,2022-06-13
87.0,-0.005231604610169979,-0.009577690295470129,0.010913378862345724,-118.64461187814561,2022-06-13
88.0,-0.0016520087142373554,-0.004301841468611733,0.004608142013109373,-111.00796861309234,2022-06-13
89.0,-0.014641421025523694,-0.026712748617874118,0.030462142872233772,-118.72741712391581,2022-06-13
90.0,-0.0005115604466575614,-0.01805257248890312,0.018059819145209793,-91.62317104522093,2022-06-13
91.0,-0.0018969259227792456,-0.023194435844779034,0.02327187534587796,-94.67545321795787,2022-06-13
92.0,-0.0006716290526423021,0.0006531380293536634,0.0009368430336727615,135.79967928936892,2022-06-13
93.0,-0.004398910754861969,-0.0072966392887139075,0.008520056381200989,-121.08443277325199,2022-06-13
94.0,-0.0014525562579312996,-0.0036756253279408087,0.003952232436719196,-111.5632459216141,2022-06-13
95.0,-0.0019300736329396653,-0.002541237681514055,0.0031910927881394872,-127.2167221199743,2022-06-13
0.0,0.0033322024903647616,0.002098022911730245,0.0039376736247355715,32.195358280412165,2022-06-14
1.0,0.0025877621301030745,-0.0018931016819646075,0.003206297993052553,-36.18768672848763,2022-06-14
2.0,0.010301439415660564,0.01636062090090365,0.019333638309889073,57.803494310953674,2022-06-14
3.0,-0.005928759139841613,0.001014112413901551,0.006014865661532657,170.2935113307773,2022-06-14
4.0,0.006593126015140099,-0.0024198695109935884,0.007023181551245383,-20.15460928084567,2022-06-14
5.0,0.013714203398467208,-0.006595670280288216,0.01521782643155082,-25.68463123564114,2022-06-14
6.0,0.003857284746846163,0.003942295561766544,0.005515463708028207,45.62446540089185,2022-06-14
7.0,0.008395416321411933,0.01910041958339319,0.02086406104936189,66.27254540409979,2022-06-14
8.0,0.009565470499351178,0.00010632265121893794,0.009566061382832534,0.6368310184494868,2022-06-14
9.0,0.004934272732888186,-0.004543427817894828,0.00670744241413554,-42.63855350895608,2022-06-14
10.0,0.004629915878948108,0.0018518884846974002,0.0049865430917511045,21.800578781312073,2022-06-14
11.0,0.002269786874379807,0.0003658769725377004,0.0022990864303327543,9.156991320120564,2022-06-14
12.0,0.006098600289207094,-0.0005915340643808057,0.006127221069688911,-5.540076846074498,2022-06-14
13.0,0.00362977217697033,-0.001546528274896953,0.003945503233019038,-23.07728215976895,2022-06-14
14.0,-0.0006484107324249926,0.00710556934277851,0.007135093003104987,95.21402101414456,2022-06-14
15.0,0.004606265560651144,-0.0008358400386721204,0.004681485980486132,-10.284824160799301,2022-06-14
16.0,0.0005659056886132795,-0.0034853222750363577,0.0035309659598004453,-80.77746826121513,2022-06-14
17.0,0.0035005854407536233,-0.000688475587819804,0.003567645871305063,-11.126602313206302,2022-06-14
18.0,0.006480108108458533,-0.001356232571763137,0.006620511149905367,-11.82090279828107,2022-06-14
19.0,0.004341317797168806,-0.001648762720905332,0.004643862479215094,-20.795972273483272,2022-06-14
20.0,0.0022971019503334033,-0.0009027677597237047,0.002468130263625095,-21.454971342552454,2022-06-14
21.0,0.0034464642334138926,-8.8256885491847e-05,0.00344759408719152,-1.4669068919521062,2022-06-14
22.0,0.0014781328588965156,-0.00029778215295268634,0.0015078298840276124,-11.390251445853833,2022-06-14
23.0,0.002160493109464535,-0.002057243180774564,0.0029832834228224413,-43.59768286725102,2022-06-14
24.0,0.002439890031880067,-0.0008038349905416521,0.0025688935477529646,-18.23474736828316,2022-06-14
25.0,0.00270985781255916,-0.002309412423786106,0.0035604374882064046,-40.43851302159939,2022-06-14
26.0,0.004906532658932229,-0.0019152724579346513,0.005267098947361024,-21.323262953104862,2022-06-14
27.0,0.0037798444586427324,-0.0008342408849332607,0.0038708115409596473,-12.446090632017006,2022-06-14
28.0,0.004178703937406729,-0.00253558397595016,0.0048878167616629945,-31.24883931409229,2022-06-14
29.0,0.003663920593885304,-0.002207658674299864,0.004277624450616051,-31.070644461345516,2022-06-14
30.0,0.0024976599094745037,-0.0013394249298432836,0.002834142580408027,-28.203410763981875,2022-06-14
31.0,0.001775802355416263,0.0017842438234565833,0.002517339871182458,45.135857671742535,2022-06-14
32.0,0.005335638827269256,0.020080257407262173,0.020777049339041637,75.11946607961922,2022-06-14
33.0,0.0019450972841724265,-0.005446229698887551,0.00578314978000222,-70.34603366735817,2022-06-14
34.0,0.004795814259374347,-0.0008808418337494832,0.004876034941066509,-10.407456941670072,2022-06-14
35.0,0.0008967695028666138,-0.00648047126823995,0.006542224652192489,-82.12142827712901,2022-06-14
36.0,-0.0007028216821733972,-0.010070415838664377,0.010094911266601376,-93.9922409982544,2022-06-14
37.0,0.00655939488902351,0.00839332425569892,0.01065239660224175,51.99232293346428,2022-06-14
38.0,0.0003792182540463969,-0.008030251976771366,0.008039201035839471,-87.29628961954407,2022-06-14
39.0,0.0015550109206106844,-0.00015251402044535594,0.0015624722364416255,-5.601600908765087,2022-06-14
40.0,-0.0001139051456213525,-0.006956359225612621,0.006957291718619024,-90.93809142456443,2022-06-14
41.0,0.001089911750245403,-0.005627755598786089,0.005732324197303496,-79.03937503453125,2022-06-14
42.0,0.0005804409054482987,-0.0030810144562862236,0.003135213186461542,-79.3309369739129,2022-06-14
43.0,0.001447040346965848,-0.0055766143579997415,0.005761297897487676,-75.45349772081285,2022-06-14
44.0,0.001345536508818723,-0.004252011704169458,0.004459828699508327,-72.440178876839,2022-06-14
45.0,0.0006987249773634655,-0.005896979806891179,0.005938231002316591,-83.24260842042791,2022-06-14
46.0,0.0006665907000321489,-0.006334094958754688,0.0063690738814910055,-83.99239092984021,2022-06-14
47.0,0.00184749503505569,-0.006557463449043551,0.006812750163487398,-74.2653867289099,2022-06-14
48.0,0.0007918439689414743,-0.0062364818839750905,0.006286550974922456,-82.76389385861226,2022-06-14
49.0,-0.0015747251717956848,-0.005918104708727277,0.006124028307425344,-104.900354996343,2022-06-14
50.0,-0.0037390088963482624,-0.012640424325645988,0.013181825164193094,-106.4780978153176,2022-06-14
51.0,0.0007963593204735518,-0.0054975384028142105,0.005554918240417416,-81.75761301419459,2022-06-14
52.0,0.003700479366341398,-0.0077368784189868305,0.008576294958249896,-64.43862955996434,2022-06-14
53.0,0.0014641356328656354,-0.005859428249214046,0.006039585462522609,-75.97039617757719,2022-06-14
54.0,0.0010304891780145574,-0.005165920903151151,0.0052676984275506055,-78.71881133165323,2022-06-14
55.0,0.0013445857467760296,-0.005552900826197872,0.005713371895476633,-76.38832624402562,2022-06-14
56.0,-0.0019796312693888133,-0.006378662289550383,0.006678792747710779,-107.24183973791412,2022-06-14
57.0,0.011609297663877598,-0.014640384259893474,0.018684663323856026,-51.58684967511473,2022-06-14
58.0,0.001858557429430591,-0.004044048745447111,0.0044506815179300345,-65.31751041769408,2022-06-14
59.0,0.0017329546106084046,-0.004244289744367433,0.004584444035711582,-67.78967773180374,2022-06-14
60.0,0.0012216692941745414,-0.00406834014988884,0.004247807368458046,-73.28567552916348,2022-06-14
61.0,-0.0005898887622659461,-0.006993944190465581,0.007018776538058104,-94.82107556852672,2022-06-14
62.0,0.0010035494170936533,-0.005203837700151642,0.005299720581508853,-79.08462555782971,2022-06-14
63.0,0.0018443633836584,-0.004152121876354472,0.004543323933760529,-66.04931301227693,2022-06-14
64.0,0.0007655903486452266,0.00041441139308431954,0.0008705546419707416,28.426529240845348,2022-06-14
65.0,0.001947350505624686,-0.0027422457169220837,0.003363344401594079,-54.62030254696823,2022-06-14
66.0,-0.01233376091457753,-0.024687872723387527,0.02759733171710885,-116.54615586620422,2022-06-14
67.0,-0.0025080555888175324,-0.024426837320347172,0.024555258587750695,-95.86237111523025,2022-06-14
68.0,-0.0026896134418294185,-0.018145495631825694,0.018343746405548537,-98.43126951087672,2022-06-14
69.0,0.0030885309982063448,9.87783770825968e-05,0.0030901101751653697,1.8318273737272095,2022-06-14
70.0,-0.005416861487273404,-0.02852193597023702,0.029031762258991553,-100.75349538426688,2022-06-14
71.0,-0.02853692501157727,0.04446896866872991,0.0528379150192063,122.68937339942514,2022-06-14
72.0,-0.014690902083160292,0.048316282358291086,0.05050035390908775,106.91225940380615,2022-06-14
73.0,-0.005196663020415829,-0.0026939583340268875,0.005853436431125762,-152.59770508724748,2022-06-14
74.0,-0.022045775346496422,-0.04348320961288292,0.04875249459121146,-116.88478618212204,2022-06-14
75.0,-0.003253938893023775,-0.00554567292138614,0.006429821651533444,-120.40239732016599,2022-06-14
76.0,0.0004078119214991539,-0.005928459640519731,0.0059424695432613,-86.06488825882907,2022-06-14
77.0,-0.0028031239781614974,-0.01774059424481403,0.017960684513572207,-98.97885783415065,2022-06-14
78.0,-0.0016521018708130827,-0.015562725819323444,0.015650171740878138,-96.0596882674413,2022-06-14
79.0,-0.00047056629726186384,-0.011450266358074558,0.011459931601496266,-92.3533338615455,2022-06-14
80.0,-0.0012621093203379562,-0.008713916059998703,0.008804842590142498,-98.24131649807609,2022-06-14
