date,channel,magnitude,angle
2022-10-24,49,0.03422419138283239,-167.1395982040276
2022-10-24,50,0.03552755656401098,-112.94146252123194
2022-10-24,51,0.008185773264897998,-25.449289963571708
2022-10-24,52,0.02697812646005555,-42.56177792787766
2022-10-24,53,0.018584141008937086,-154.46545356939265
2022-10-24,54,0.0040607447958980825,-115.00168465388155
2022-10-24,55,0.021089352962470016,68.65775597836199
2022-10-24,56,0.022466128801308716,156.03075581406716
2022-10-24,57,0.059916822086490504,-28.268489895908356
2022-10-24,58,0.010014991163824668,55.76372018902321
2022-10-24,59,0.005099021112864619,-79.91467596504683
2022-10-24,60,0.006003470127973792,88.92298980606223
2022-10-24,61,0.02002037667034555,-133.6109687173597
2022-10-24,62,0.01278647262522722,-112.98069075658542
2022-10-24,63,0.001966001428678209,49.547217990530896
2022-10-24,64,0.03654824751391682,-109.26301705913242
2022-10-24,65,0.015642685720375096,-97.38816446234048
2022-10-24,66,0.05926951501719309,-166.7912711603914
2022-10-24,67,0.06254001132144922,-96.02157208397301
2022-10-24,68,0.03685270338708009,-72.33442928406892
2022-10-24,69,0.01272616847029492,4.572086778627671
2022-10-24,70,0.10078712833258667,-101.32108286919832
2022-10-24,71,0.10111321754576087,147.0495289449533
2022-10-24,72,0.022644869943394014,-132.9454374766754
2022-10-24,73,0.024340242935770695,-107.40725905734324
2022-10-24,74,0.019863624547648458,-30.612172259763668
2022-10-24,75,0.022323013673394818,-75.32747399568186
2022-10-24,76,0.006038877680658965,-150.7934992621617
2022-10-24,77,0.03370419516073463,-90.87520532642456
2022-10-24,78,0.009333629684965237,-9.207496920909652
2022-10-24,79,0.021257304816030453,68.3654693212023
2022-10-24,80,0.030280013170087484,-135.8506558547121
2022-10-24,81,0.1666773043577213,19.858002559204028
2022-10-24,82,0.01650917365382381,170.4981420692072
2022-10-24,83,0.09105350918464986,-55.419054155485824
2022-10-24,84,0.009505256215871088,-112.77761354949939
2022-10-24,85,0.03902582875034029,108.12393595287757
2022-10-24,86,0.013721052336872746,134.43486707733757
2022-10-24,87,0.013139005978381,-153.6519586782938
2022-10-24,88,0.017957487460323045,-124.04826163286054
2022-10-24,89,0.01049668492913516,-54.76944012027677
2022-10-24,90,0.028007268746451187,-112.53980444760876
2022-10-24,91,0.04102017255631737,-97.80010507782772
2022-10-24,92,0.008458456591354854,-129.79721787936577
2022-10-24,93,0.012695144735248345,-133.85800689724712
2022-10-24,94,0.010220163404735222,32.4496895911285
2022-10-24,95,0.015044425410052286,75.34373219552559
2022-10-25,0,0.129236793215089,68.73350245492372
2022-10-25,1,0.012578449950215205,40.34361169182666
2022-10-25,2,0.1515988388954829,60.266238977566346
2022-10-25,3,0.043664992103554116,-178.13372603825897
2022-10-25,4,0.059305715717206574,53.61126899399363
2022-10-25,5,0.08851942266940191,28.037843297181578
2022-10-25,6,0.09497787797242145,50.27911771202421
2022-10-25,7,0.32844600651148864,72.70131368866268
2022-10-25,8,0.12256729117162432,45.15197226127058
2022-10-25,9,0.0697117971530297,40.78532034392896
2022-10-25,10,0.024998740539767313,85.07446437948337
2022-10-25,11,0.0066772384019747125,2.7317913965366194
2022-10-25,12,0.07749535882937854,48.85837000961457
2022-10-25,13,0.059141203967138685,51.41583851152178
2022-10-25,14,0.15208634422584685,71.19813027004801
2022-10-25,15,0.05099861198281316,55.70529562085837
2022-10-25,16,0.05055755115349193,70.03173562815545
2022-10-25,17,0.018871461924911313,40.77973509055538
2022-10-25,18,0.08819656127272556,50.78642568405664
2022-10-25,19,0.038532499385203846,52.19951550687282
2022-10-25,20,0.039288403784600655,52.496171449348665
2022-10-25,21,0.034929055519578305,47.031862419983156
2022-10-25,22,0.09276839495380687,65.40184253981441
2022-10-25,23,0.036722845840864625,44.58596888133159
2022-10-25,24,0.05551814968736616,51.57096988271307
2022-10-25,25,0.04296976594655049,49.03572022723234
2022-10-25,26,0.052048718381368105,57.798004827257195
2022-10-25,27,0.05139355143770015,53.95419168683766
2022-10-25,28,0.04931074970076226,43.76447419585658
2022-10-25,29,0.046971822495171074,51.75442288211087
2022-10-25,30,0.017204623247786363,21.564340887338894
2022-10-25,31,0.005312019073356524,-31.870310577988622
2022-10-25,32,0.19790967257413997,-166.5771693205092
2022-10-25,33,0.0006461475372575657,-16.053896691148807
2022-10-25,34,0.04000924615040118,103.8720695266071
2022-10-25,35,0.004060331488907339,53.07360362075843
2022-10-25,36,0.01871656154505355,-153.5723346459558
2022-10-25,37,0.0777417124605202,77.56799130962465
2022-10-25,38,0.0028529291359677116,18.21688430031208
2022-10-25,39,0.029418888855243918,158.99674735005655
2022-10-25,40,0.015551240049306388,-105.93997510008003
2022-10-25,41,0.01100761229865258,18.80587841659459
2022-10-25,42,0.006109455150350228,86.07570957315372
2022-10-25,43,0.0014341457932103047,-98.07895056295906
2022-10-25,44,0.007851400327546014,-12.476046659902075
2022-10-25,45,0.007766397976241876,-62.041908693502975
2022-10-25,46,0.009831431569298235,-43.586911950878246
2022-10-25,47,0.011613170173957472,1.1343856840690996
2022-10-25,48,0.008125647788372438,-70.92933100182884
2022-10-25,49,0.012569105781281394,-177.3722688707726
2022-10-25,50,0.004640493290769134,-125.33106170751986
2022-10-25,51,0.017635800242895138,17.578581950548905
2022-10-25,52,0.02184490887373019,-45.424531270489716
2022-10-25,53,0.012031714243078279,50.90651051522362
2022-10-25,54,0.009236930879002375,38.65422160413966
2022-10-25,55,0.014562675113221936,45.40663730587189
2022-10-25,56,0.022159416152886097,113.19378534182336
2022-10-25,57,0.06289161298611962,6.671590331624563
2022-10-25,58,0.016059098390574265,47.24058260308178
2022-10-25,59,0.009996922547757196,57.4443098925374
2022-10-25,60,0.018799432573238885,49.47614634378177
2022-10-25,61,0.017261435026177583,-158.0748152985385
2022-10-25,62,0.011414944987004155,4.260328189855932
2022-10-25,63,0.015081390286948501,48.12127920255504
2022-10-25,64,0.07164628565667912,-116.65340357466006
2022-10-25,65,0.0064862004057199595,29.73107932490432
2022-10-25,66,0.08354994276092122,-126.6430779781769
2022-10-25,67,0.08347893158433597,-102.89176839080301
2022-10-25,68,0.06642704896841493,-102.57367878418708
2022-10-25,69,0.01478862056367479,111.84006528408128
2022-10-25,70,0.09451964004970365,-113.09481662744622
2022-10-25,71,0.07190218615814047,134.34223486536516
2022-10-25,72,0.005416008213217894,44.91711538810761
2022-10-25,73,0.02538192643757755,-93.1469944052704
2022-10-25,74,0.15251285486486488,-115.88836591960292
2022-10-25,75,0.024628153049906634,-103.86108029541482
2022-10-25,76,0.014315074683656162,-120.2241658834121
2022-10-25,77,0.027606184799199653,-109.50581198210132
2022-10-25,78,0.0050430424884541246,-37.86732444362045
2022-10-25,79,0.026600880095251498,-94.6431222693222
2022-10-25,80,0.03040912592511882,171.16400726015365
2022-10-25,81,0.14015237917236611,-29.15710344205583
2022-10-25,82,0.030293097010369016,-130.89568212330587
2022-10-25,83,0.13357926963663558,-17.450729513647556
2022-10-25,84,0.005331466266465753,-105.11065070140674
2022-10-25,85,0.02624363245411452,66.05951344825773
2022-10-25,86,0.007820145939332338,48.20183373638968
2022-10-25,87,0.005577863259471922,-36.889087493596165
2022-10-25,88,0.036731268249525086,-112.02909515602481
2022-10-25,89,0.05193747232898309,123.38558538994347
2022-10-25,90,0.042196640536999494,-93.47774167589058
2022-10-25,91,0.033717691714988424,-99.95023118808263
2022-10-25,92,0.0012887816880080573,48.38813083344928
2022-10-25,93,0.034301970093144035,-106.83015367043295
2022-10-25,94,0.009293197486984019,-94.09478419620469
2022-10-25,95,0.005874116425077683,-12.086606674820729
2022-10-26,0,0.05081410713325531,117.28381260994698
2022-10-26,1,0.02557265793753566,-135.4193092795295
2022-10-26,2,0.06741082774362887,81.97885316085494
2022-10-26,3,0.04440353057515153,157.64686888530395
2022-10-26,4,0.013346696003475954,177.1414117488006
2022-10-26,5,0.049443880133022575,27.203927293117342
2022-10-26,6,0.07764163558300156,88.81811880453746
2022-10-26,7,0.20386702822884867,86.17446593404208
2022-10-26,8,0.042746848896475995,62.14791909326897
2022-10-26,9,0.009998311119388393,13.289656139473621
2022-10-26,10,0.03426503904391733,177.77233914836293
2022-10-26,11,0.003673253330313408,175.3738347986513
2022-10-26,12,0.020396386883590596,86.4659895757587
2022-10-26,13,0.012886286426421813,-167.16644734228674
2022-10-26,14,0.08294886840324231,101.39646333812573
2022-10-26,15,0.01702379029299837,-136.26334633555754
2022-10-26,16,0.019985930551998606,93.10898413029571
2022-10-26,17,0.03656010190666609,-96.5028552474749
2022-10-26,18,0.021524844054203646,54.06333184013297
2022-10-26,19,0.0026842192211285784,-129.50580089659857
2022-10-26,20,0.013029051401511156,-162.30985413365576
2022-10-26,21,0.015493336606534826,-160.95286126786215
2022-10-26,22,0.05034148742876208,98.3043180218338
2022-10-26,23,0.017886428506288937,-173.22152799639684
2022-10-26,24,0.014838100994716044,179.18363347046483
2022-10-26,25,0.010026356984071538,-137.93701843681868
2022-10-26,26,0.0069435623547962665,-157.44747632711437
2022-10-26,27,0.02166157085435484,-135.0988576709715
2022-10-26,28,0.016374709589364062,-121.96218332367933
2022-10-26,29,0.026009526837846648,-163.87458360086055
2022-10-26,30,0.018677049423049086,-132.27429907934754
2022-10-26,31,0.009647711201219974,6.6588763913463085
2022-10-26,32,0.07956302530200278,120.39678798439702
2022-10-26,33,0.008664657247572042,169.7418703318396
2022-10-26,34,0.04078656526036562,120.60710989939878
2022-10-26,35,0.007470297064470082,-92.1996977383334
2022-10-26,36,0.053518396855385626,167.82770807565504
2022-10-26,37,0.0859621431268031,96.00932892162895
2022-10-26,38,0.020724072877660923,129.27439102917234
2022-10-26,39,0.050481877431384756,96.77063478146641
2022-10-26,40,0.012080221329665346,-91.3419448001117
2022-10-26,41,0.003543485380347321,-114.87508483168365
2022-10-26,42,0.014815330598367598,79.69489560170777
2022-10-26,43,0.01734034441150063,-109.50729097589914
2022-10-26,44,0.01953415323021567,-157.56064536956376
2022-10-26,45,0.014680579971568405,-160.3249341285102
2022-10-26,46,0.016528059537285304,171.7583551149005
2022-10-26,47,0.0064458736946599975,-123.94907752261713
2022-10-26,48,0.007994073725286096,-154.08778252507796
2022-10-26,49,0.017426645954563932,135.02963229260268
2022-10-26,50,0.0611934423156904,-128.27109299359432
2022-10-26,51,0.013995714837214594,-121.65043998604632
2022-10-26,52,0.03670008914688633,-73.03834545752903
2022-10-26,53,0.008399707658455074,-79.71054036629556
2022-10-26,54,0.008820530597086587,-154.52761199324627
2022-10-26,55,0.00858335891352584,109.3188934252495
2022-10-26,56,0.055314655273144366,-179.79665216806848
2022-10-26,57,0.07845302642604682,20.394608543626205
2022-10-26,58,0.015349659958324973,74.79200103179154
2022-10-26,59,0.0032091770428033274,20.32397974370705
2022-10-26,60,0.015655864477452312,-147.33253071226133
2022-10-26,61,0.04648461749591842,-139.20449307683919
2022-10-26,62,0.014448423331597158,-145.4313560459391
2022-10-26,63,0.010961950328302864,-150.31268538312543
2022-10-26,64,0.053937194475903304,-121.78099462400701
2022-10-26,65,0.029324363273140204,-132.85224224663187
2022-10-26,66,0.06347150613728728,-143.33889882032597
2022-10-26,67,0.07962686413836004,-117.62990243412621
2022-10-26,68,0.033760896116434264,-101.42699811170536
2022-10-26,69,0.007480359568941218,-84.55665313787247
2022-10-26,70,0.09840941882652292,-109.67942918918934
2022-10-26,71,0.11232990642978281,143.05332817425798
2022-10-26,72,0.05387145177594109,85.8531812532974
2022-10-26,73,0.021978627939658615,-141.36783532667243
2022-10-26,74,0.11942217591068467,-124.64337941201477
2022-10-26,75,0.03973941531928727,-127.58453086376046
2022-10-26,76,0.006349014123869638,9.686563460194257
2022-10-26,77,0.04664044112266817,-116.4536634034473
2022-10-26,78,0.014289442474275691,43.3894724304237
2022-10-26,79,0.007227680716813215,32.94771342688943
2022-10-26,80,0.06258130994857306,-162.27309277310815
2022-10-26,81,0.1588243067426578,-64.72591724355314
2022-10-26,82,0.03805026019115106,-151.91526737063967
2022-10-26,83,0.10629411727037062,-3.3420520729957928
2022-10-26,84,0.007631890191393602,157.01289924837954
2022-10-26,85,0.07507362115315293,98.40103611118873
2022-10-26,86,0.010716709037548162,160.18018427459418
2022-10-26,87,0.00699342641108927,-58.51293348030269
2022-10-26,88,0.024349636969296415,-152.54770567526674
2022-10-26,89,0.06345425310250621,-162.94504406737497
2022-10-26,90,0.05917715114417136,-131.02514686305898
2022-10-26,91,0.045731167014844025,-122.04250776797845
2022-10-26,92,0.009506664051048322,67.56377620082137
2022-10-26,93,0.03705054724758035,-139.23222534888464
2022-10-26,94,0.014903296771959354,-150.43977004004043
2022-10-26,95,0.005044261265213881,142.42812841849724
2022-10-27,0,0.08365426142154024,111.43251593192102
2022-10-27,1,0.04163113694872318,150.40659859798265
2022-10-27,2,0.08587283707024236,90.36851441784188
2022-10-27,3,0.06723439480369123,157.47870248468175
2022-10-27,4,0.029825628489281258,134.5894843980914
2022-10-27,5,0.01970255351090605,104.81369260629047
2022-10-27,6,0.09302153873410178,110.72979326775801
2022-10-27,7,0.2471679973350078,89.19854824036234
2022-10-27,8,0.06537502925967958,72.07915733129292
2022-10-27,9,0.03232708288457662,105.1157052926436
2022-10-27,10,0.05527118846335435,-163.07894657611502
2022-10-27,11,0.006603316586425297,-115.57580025612083
2022-10-27,12,0.0359881519003935,125.93870735074967
2022-10-27,13,0.02532024229669294,148.51081399867087
2022-10-27,14,0.09742260195023635,113.37505201284108
2022-10-27,15,0.030066485549324222,155.46076853035783
2022-10-27,16,0.05151710561204214,124.82922276476643
2022-10-27,17,0.025215115121678452,175.99811796842314
2022-10-27,18,0.03514842831146188,101.9335067309999
2022-10-27,19,0.029742340344127257,126.96557643526187
2022-10-27,20,0.03782205059886453,160.88449891802995
2022-10-27,21,0.031233681307100785,175.0653676007868
2022-10-27,22,0.09149093115768477,105.5003023907407
2022-10-27,23,0.018041269452144005,152.6507287175649
2022-10-27,24,0.03613087168820228,138.75682035608588
2022-10-27,25,0.03274751369860237,130.15662993296274
2022-10-27,26,0.02527203595327963,141.88735678304232
2022-10-27,27,0.019063809793751108,124.29875460032969
2022-10-27,28,0.020137097572525343,144.81173002134778
2022-10-27,29,0.026345840799180984,167.83201793403526
2022-10-27,30,0.03378624757100403,177.0982412458556
2022-10-27,31,0.05545640283482843,95.63967670836546
2022-10-27,32,0.1722455633108553,80.10558730653723
2022-10-27,33,0.007203994901042888,127.05998089355258
2022-10-27,34,0.09108468067395512,105.24102568015905
2022-10-27,35,0.014865551049126641,122.3606880178367
2022-10-27,36,0.06150962416887713,139.34131924235265
2022-10-27,37,0.11298888803427684,87.83044717694463
2022-10-27,38,0.016127759755280326,148.50343519493597
2022-10-27,39,0.12514558627277064,101.17202328423929
2022-10-27,40,0.013786243858970298,168.25303091585914
2022-10-27,41,0.019936242796823933,59.59851759234876
2022-10-27,42,0.032662996447601025,100.16072668488032
2022-10-27,43,0.012077596152645509,107.29122392318543
2022-10-27,44,0.008174886240067033,25.842983537681935
2022-10-27,45,0.027124295481599104,174.40635325836817
2022-10-27,46,0.009799531691093055,145.28379363737025
2022-10-27,47,0.014006297218203805,129.52970747043386
2022-10-27,48,0.011175706532746056,115.47803768692054
2022-10-27,49,0.0365374831387717,138.35562439887067
2022-10-27,50,0.05436408644950534,-157.83808976375124
2022-10-27,51,0.014053237332856723,165.3468737999972
2022-10-27,52,0.0304470549781056,-118.57306776859917
2022-10-27,53,0.015549285542201191,84.51611639277861
2022-10-27,54,0.017611734679963232,66.22735988839452
2022-10-27,55,0.003982589778760795,106.18627004843562
2022-10-27,56,0.03814797314269741,140.06809490823315
2022-10-27,57,0.08110525889648461,58.355769071852606
2022-10-27,58,0.02589039771218192,123.0721778513127
2022-10-27,59,0.05988548428719017,118.67445639129706
2022-10-27,60,0.01833381056913319,97.05600451517172
2022-10-27,61,0.028978996223249405,138.92439226347244
2022-10-27,62,0.023984329071884695,170.97785786038315
2022-10-27,63,0.010198841556539004,98.0117007698597
2022-10-27,64,0.04565858346628629,156.21486417559393
2022-10-27,65,0.034782423454245294,167.7392205962557
2022-10-27,66,0.06859131027734613,-179.1903195978244
2022-10-27,67,0.05403664039012224,-152.3504582682399
2022-10-27,68,0.061139417228700366,-136.2033902663084
2022-10-27,69,0.02795759252661027,132.05868025587972
2022-10-27,70,0.12553836015168157,-130.29159616876262
2022-10-27,71,0.21901092792409974,108.86501342746952
2022-10-27,72,0.0509681134553477,104.88575164944345
2022-10-27,73,0.06958793135850765,149.57169201948543
2022-10-27,74,0.09283657434415202,-151.7997981503519
2022-10-27,75,0.03214559626390527,-165.72478438377644
2022-10-27,76,0.010633826429512187,-127.55827714100504
2022-10-27,77,0.049642839783806805,-157.12125648621637
2022-10-27,78,0.0027229410023749735,-105.93955733371774
2022-10-27,79,0.026703321526663527,91.89782890135284
2022-10-27,80,0.07359575397555705,174.30104689069506
2022-10-27,81,0.04208975363469301,-48.782962799081304
2022-10-27,82,0.037661857815136215,135.06129069217147
2022-10-27,83,0.0930334218532128,-39.40439893762613
2022-10-27,84,0.022425873616472997,173.7474252773803
2022-10-27,85,0.07557402345116628,93.42678073489499
2022-10-27,86,0.023170692074351965,125.75930012741217
2022-10-27,87,0.02222025142661765,123.5527953086149
2022-10-27,88,0.008639151428718156,-129.92046157527543
2022-10-27,89,0.10891017487404789,-161.128193018267
2022-10-27,90,0.07586412989189562,-170.1028913091729
2022-10-27,91,0.006604627071725221,25.537486795052054
2022-10-27,92,0.02916269872554408,117.00994867315266
2022-10-27,93,0.025569218629328396,-155.85594659420573
2022-10-27,94,0.021438872718370895,165.22037936739625
2022-10-27,95,0.030264045126987084,67.82487365341568
2022-10-28,0,0.08712348334725374,77.44791266603097
2022-10-28,1,0.026893907717245084,76.45213462503462
2022-10-28,2,0.11946905712793535,64.06416397267564
2022-10-28,3,0.04978201356285119,80.24507495210008
2022-10-28,4,0.04155641375067083,61.571125556039426
2022-10-28,5,0.07510777503921899,38.73142572422697
2022-10-28,6,0.10288458703798711,47.24337125299319
2022-10-28,7,0.3244941841153845,70.38114361160157
2022-10-28,8,0.08212552156640181,48.9454880222077
2022-10-28,9,0.05523849469054772,52.310946197995186
2022-10-28,10,0.017830950917806582,167.35493673145234
2022-10-28,11,0.019680872973433,80.53762295290811
2022-10-28,12,0.06091105137488762,53.938182069101764
2022-10-28,13,0.043819069945215894,61.02367766164708
2022-10-28,14,0.1640087183555745,75.83140029813626
2022-10-28,15,0.03732616250367425,64.63219142827369
2022-10-28,16,0.051685834290635786,65.20321293788567
2022-10-28,17,0.014263592175150365,84.6585663466284
2022-10-28,18,0.06088760533709009,51.79965126538332
2022-10-28,19,0.041887916379992875,57.1436527402837
2022-10-28,20,0.039154419632977215,67.11453301299483
2022-10-28,21,0.03236462978492116,71.03288805053108
2022-10-28,22,0.06634065340017696,64.9712514306145
2022-10-28,23,0.03446236951916481,65.05381025003425
2022-10-28,24,0.040731640855683156,62.702009481694944
2022-10-28,25,0.029324816708093226,68.18741219004254
2022-10-28,26,0.047607443941780674,56.26992601836989
2022-10-28,27,0.036652271789106364,71.07597205718098
2022-10-28,28,0.045557240531061576,43.8660712317548
2022-10-28,29,0.039775044155837026,70.15958209412123
2022-10-28,30,0.018213703860315546,92.27376003671179
2022-10-28,31,0.023064538951607767,78.8971884964998
2022-10-28,32,0.22968646105456483,74.22285161825653
2022-10-28,33,0.01546692278562857,78.57748449207612
2022-10-28,34,0.08828004749340242,72.48846650694792
2022-10-28,35,0.015238696812373371,81.62425206435107
2022-10-28,36,0.038732521351310535,79.10501859448266
2022-10-28,37,0.12324240264906182,68.61786026599631
2022-10-28,38,0.027435615497037165,67.29801010314952
2022-10-28,39,0.06727518454543174,72.60257666530305
2022-10-28,40,0.016163666130801453,60.90387380188754
2022-10-28,41,0.01725768959168226,86.78204860903281
2022-10-28,42,0.029704514089868156,73.97944503057535
2022-10-28,43,0.01668364768712283,70.85254489117212
2022-10-28,44,0.020787034351996726,90.79938814048234
2022-10-28,45,0.028520814515379373,70.28074605932154
2022-10-28,46,0.025883230771395052,66.28424060794418
2022-10-28,47,0.017991247493414443,82.86702839559287
2022-10-28,48,0.029332210492664258,67.87051686229067
2022-10-28,49,0.03104258213379283,73.13471687125953
2022-10-28,50,0.02413174972101086,65.4644111261869
2022-10-28,51,0.01818218551278898,79.78909148969494
2022-10-28,52,0.030282001589320703,55.88213440593631
2022-10-28,53,0.026043148639331937,74.81005234806983
2022-10-28,54,0.019909347838779214,75.74958172830242
2022-10-28,55,0.02212960105797573,88.01214699670513
2022-10-28,56,0.043127704320678674,82.16870692581395
2022-10-28,57,0.12715351398785293,50.830746720208005
2022-10-28,58,0.03799410943338318,66.76722749511077
2022-10-28,59,0.03381369562414622,75.9036527214716
2022-10-28,60,0.022287564961194387,86.06993314116897
2022-10-28,61,0.02663780448527069,88.95659119028281
2022-10-28,62,0.02279149906037973,70.50105321012857
2022-10-28,63,0.02334441255166381,85.32015985909143
2022-10-28,64,0.020527500721227207,-37.176862749487704
2022-10-28,65,0.012029364085369183,109.25547344268527
2022-10-28,66,0.008419343071976611,69.13785120555313
2022-10-28,67,0.03240391675745298,-42.74750771440549
2022-10-28,68,0.025339815483247933,-79.4406628141519
2022-10-28,69,0.01337711232502956,97.90395581144628
2022-10-28,70,0.04277135017996117,-95.88842301838443
2022-10-28,71,0.1750456651959308,90.49238358070703
2022-10-28,72,0.15038463449071196,48.22602888567101
2022-10-28,73,0.035325267458354175,62.11658178698031
2022-10-28,74,0.07139901526300738,-79.76575688148829
2022-10-28,75,0.015334324607912252,33.87823180596379
2022-10-28,76,0.010449512949867247,144.0995536418203
2022-10-28,77,0.018993550703547152,41.04077417353461
2022-10-28,78,0.01872889653091218,55.88282660399185
2022-10-28,79,0.02284350697195852,44.43928890156964
2022-10-28,80,0.04278628037200753,89.9538779987092
2022-10-28,81,0.12505702873927757,5.414974884067177
2022-10-28,82,0.02605112430083783,65.88798104647978
2022-10-28,83,0.13831954660008078,-8.764564339636822
2022-10-28,84,0.022848100862863503,63.16846851746204
2022-10-28,85,0.07547398851341171,64.19094368545227
2022-10-28,86,0.02211413619773834,67.96799144164335
2022-10-28,87,0.019949916714993673,73.08994316741305
2022-10-28,88,0.01482013970525957,82.00393378733828
2022-10-28,89,0.0507452541629399,103.88656174154815
2022-10-28,90,0.0172693849319124,34.048181591033355
2022-10-28,91,0.01431645952976407,46.08256250874419
2022-10-28,92,0.011226740461130076,82.17482660219225
2022-10-28,93,0.01038944666438354,72.2981077061286
2022-10-28,94,0.014260001219973487,85.64817565830663
2022-10-28,95,0.020391626516954902,73.8316650333743
2022-11-01,0,0.07614533415388555,86.58730314203171
2022-11-01,1,0.022426811157171777,74.38492716632486
2022-11-01,2,0.10265925001480507,75.60367985331692
2022-11-01,3,0.0788284492708533,146.24721003298492
2022-11-01,4,0.01738922660034175,54.92467322976381
2022-11-01,5,0.033507250261082054,23.662129932514507
2022-11-01,6,0.04889740028987926,89.76834861309014
2022-11-01,7,0.20496454105459208,78.14154444964136
2022-11-01,8,0.03332907892541698,31.30383791583747
2022-11-01,9,0.018713808020924635,45.144046923673535
2022-11-01,10,0.032263671009955544,146.75026591679622
2022-11-01,11,0.014552309360075979,172.2397844303869
2022-11-01,12,0.03186924879035713,80.92455491126901
2022-11-01,13,0.018390170981624144,87.137866855762
2022-11-01,14,0.11436377410260659,96.52503575292906
2022-11-01,15,0.014496124918569504,90.60805205492525
2022-11-01,16,0.02132195748594146,154.75502550249107
2022-11-01,17,0.0099550337825894,66.1339947614438
2022-11-01,18,0.02164188413941319,70.30388521017555
2022-11-01,19,0.0194210663954396,42.227675383304444
2022-11-01,20,0.018956860638067192,85.91672626040058
2022-11-01,21,0.009334921078158817,57.29685647646161
2022-11-01,22,0.02722620314378966,90.79528000170984
2022-11-01,23,0.007687993791931115,-123.24234756783152
2022-11-01,24,0.02125472930919261,49.22339588951626
2022-11-01,25,0.003599509073862373,109.58339407226696
2022-11-01,26,0.016014706305111214,104.73068415919172
2022-11-01,27,0.008508487105516176,133.22568020350798
2022-11-01,28,0.006594773675748111,-4.976302474586094
2022-11-01,29,0.018969517686904067,25.27904198880492
2022-11-01,30,0.009787710606395269,-118.30949789021135
2022-11-01,31,0.01844574087151412,135.3307974744295
2022-11-01,32,0.0731343643097889,-178.8509389213702
2022-11-01,33,0.03548462925189656,-137.67047050117642
2022-11-01,34,0.057614713062325656,-147.71027042531102
2022-11-01,35,0.03916565969893208,-141.14290113966962
2022-11-01,36,0.060863432078594286,-150.28215604786908
2022-11-01,37,0.03986037868242445,-153.31032791318407
2022-11-01,38,0.04828500324359389,-141.48102989661498
2022-11-01,39,0.030960532028299896,152.53821886286053
2022-11-01,40,0.03634486664842007,-130.02394603938492
2022-11-01,41,0.03021056632290529,-134.64715381713165
2022-11-01,42,0.025314783147882564,-129.7321878873317
2022-11-01,43,0.022491962164356696,-153.7570651565715
2022-11-01,44,0.04193385661566913,-133.08390001103857
2022-11-01,45,0.04489018057382292,-137.43909361718457
2022-11-01,46,0.04508525700625679,-135.4923261566576
2022-11-01,47,0.03042162737298797,-135.2953217305963
2022-11-01,48,0.042357961823972404,-131.35100841297546
2022-11-01,49,0.03984983442374816,-168.9146731035938
2022-11-01,50,0.04691210486543611,-130.18026406230786
2022-11-01,51,0.017199269751359894,-126.26219528799926
2022-11-01,52,0.05035981003827937,-121.97580777625562
2022-11-01,53,0.038345773528204924,-148.87637823446687
2022-11-01,54,0.03374196832936598,-134.89355570122956
2022-11-01,55,0.02694785077030275,-139.19778692330962
2022-11-01,56,0.10903330750540205,-162.34261704011504
2022-11-01,57,0.03808718271278117,-115.49122812883711
2022-11-01,58,0.022582624523324248,-134.67310644779596
2022-11-01,59,0.022325661617417947,-137.4912005111359
2022-11-01,60,0.03747188841844543,-148.35746573338008
2022-11-01,61,0.03816208538803754,-153.23357406531517
2022-11-01,62,0.017493219008932217,-137.47997385701086
2022-11-01,63,0.031555561411278514,-157.29962811044595
2022-11-01,64,0.09719084485447842,-121.24198709805414
2022-11-01,65,0.010231256953099784,-157.24934651848062
2022-11-01,66,0.11306192919619569,-130.35621949662692
2022-11-01,67,0.09879569832358645,-110.63524856623675
2022-11-01,68,0.08346947733989209,-131.72562466438688
2022-11-01,69,0.006514660117431561,155.2320730614964
2022-11-01,70,0.10851504923690117,-126.9789482181721
2022-11-01,71,0.22651393164040978,90.3486312833905
2022-11-01,72,0.05746062250186233,139.02626176399184
2022-11-01,73,0.0569029916319315,-149.5416445020668
2022-11-01,74,0.14061092230019487,-118.12776924163869
2022-11-01,75,0.052599321367583246,-142.87173944558782
2022-11-01,76,0.011948635305898998,160.03600647599376
2022-11-01,77,0.05153093895243043,-133.75505693748067
2022-11-01,78,0.03598406362431923,-147.64997046573455
2022-11-01,79,0.03762515568242496,-158.85907312548372
2022-11-01,80,0.06558264886912561,-139.95584466943583
2022-11-01,81,0.18796377278356108,-72.76373744444133
2022-11-01,82,0.06241927806857102,-140.60811713137926
2022-11-01,83,0.14318735747225037,-18.96746166521351
2022-11-01,84,0.05040840063785131,-153.5533329549148
2022-11-01,85,0.0756141768847548,69.45946571920454
2022-11-01,86,0.039282171624826216,-167.77907103498202
2022-11-01,87,0.04086325490391386,-144.46013132116067
2022-11-01,88,0.04643299173628978,-130.70483770565423
2022-11-01,89,0.04760980912864806,-123.39037585044522
2022-11-01,90,0.07451672729308999,-123.04813257239893
2022-11-01,91,0.04677936719755454,-129.91620373885826
2022-11-01,92,0.02805130172581892,-136.38186029861683
2022-11-01,93,0.047606664072078725,-138.85753469413453
2022-11-01,94,0.03900429152729118,-139.8196933934123
2022-11-01,95,0.04536483959374786,-145.81923330007317
2022-11-02,0,0.08305197825266045,79.79971215580865
2022-11-02,1,0.004364176471356973,-175.1961764888915
